capability,predictor,outcome,n,spearman_rho,spearman_p,spearman_ci_low,spearman_ci_high,kendall_tau
systems,global_target_gradient,relative_specific_gain,48,0.152569358364996,,,,0.1064056681097728
systems,precise_gradient_specific,relative_specific_gain,48,0.1399315603789303,,,,0.1026787351384199
systems,global_gradient_specific,relative_specific_gain,48,0.1242870381005405,,,,0.0866072809428411
systems,target_control_gradient_cosine,relative_specific_gain,48,0.1238971580057319,,,,0.0995544011285601
systems,precise_control_gradient,relative_specific_gain,48,0.0987828732884155,,,,0.052772808586762
systems,routing_mass,relative_specific_gain,48,0.0505907899750139,,,,0.0429118358799393
systems,routing_rate,relative_specific_gain,48,0.0361456411789269,,,,0.0313807533756935
systems,causal_relative_specificity,relative_specific_gain,48,-0.1262083383673682,,,,-0.1050767316156036
systems,renorm_causal_specificity,relative_specific_gain,48,-0.1440208749355682,,,,-0.1068576931684104
systems,causal_specificity,relative_specific_gain,48,-0.1636798329773011,,,,-0.1442578857773541
systems,precise_target_gradient,relative_target_improvement,48,0.3113438208518649,,,,0.2254357375207052
systems,global_target_gradient,relative_target_improvement,48,0.3062273314882154,,,,0.2236322516205395
systems,precise_control_gradient,relative_target_improvement,48,0.2806998478591611,,,,0.1940966010733452
systems,global_gradient_specific,relative_target_improvement,48,-0.002227171574354,,,,0.0098214442306314
systems,target_control_gradient_cosine,relative_target_improvement,48,-0.0050125499281122,,,,-0.0054302400615578
systems,precise_gradient_specific,relative_target_improvement,48,-0.0053778045331964,,,,0.000892858566421
systems,routing_rate,relative_target_improvement,48,-0.0115381698770856,,,,-0.0129214866841091
systems,routing_mass,relative_target_improvement,48,-0.0651233495142728,,,,-0.0556940848654531
systems,causal_specificity,relative_target_improvement,48,-0.1222982693645926,,,,-0.0961719238515694
systems,causal_relative_specificity,relative_target_improvement,48,-0.1792114959605487,,,,-0.1282292318020925
systems,renorm_causal_specificity,relative_target_improvement,48,-0.2324318796094389,,,,-0.1656294244110362
systems,renorm_causal_target_damage,relative_target_improvement,48,-0.2616558851509173,,,,-0.17817515113965
systems,causal_target_damage,relative_target_improvement,48,-0.3563690158489662,,,,-0.267262726709475
systems,causal_relative_target_damage,relative_target_improvement,48,-0.3563690158489662,,,,-0.267262726709475
systems,renorm_causal_target_damage,specific_gain,48,0.2821843045338659,0.0507898420315936,-0.0673332536335933,0.5547204181629719,0.1692663935826674
systems,causal_target_damage,specific_gain,48,0.2159285594354602,0.136372725454909,-0.0913449445722688,0.477430407606928,0.1193773512635654
systems,causal_relative_target_damage,specific_gain,48,0.2159285594354602,0.1297740451909618,-0.0997489562428212,0.4820382144267676,0.1193773512635654
systems,precise_gradient_specific,specific_gain,48,0.1510130969927897,0.3135372925414917,-0.1479870186267957,0.4162827200029046,0.1062501694041041
systems,global_gradient_specific,specific_gain,48,0.1354772172302221,0.3509298140371926,-0.161148575318161,0.403408211241376,0.0937501494742095
systems,precise_target_gradient,specific_gain,48,0.1279666648291494,0.369126174765047,-0.15361633082943,0.3784752890651092,0.0775498937071225
systems,global_target_gradient,specific_gain,48,0.1231767598929668,0.3973205358928214,-0.1535346808161108,0.3870917976179113,0.0829603514076195
systems,target_control_gradient_cosine,specific_gain,48,0.1172500809271482,0.4283143371325735,-0.1941857679513573,0.4278239398682819,0.0905040010259638
systems,routing_mass,specific_gain,48,0.0878509614252942,0.5536892621475705,-0.1833070866134241,0.3524275979927571,0.0648242627122487
systems,routing_rate,specific_gain,48,0.0646356246195033,0.6682663467306539,-0.2174196797706552,0.3251132079476391,0.046148166728961
systems,precise_control_gradient,specific_gain,48,0.0636818083025429,0.6654669066186762,-0.2217077484122519,0.340453040970987,0.0277280858676207
systems,causal_relative_specificity,specific_gain,48,-0.0838492575039658,0.5702859428114377,-0.3933414128009573,0.226565988803269,-0.0730194236650804
systems,renorm_causal_specificity,specific_gain,48,-0.0957966905680024,0.5164967006598681,-0.4229842462917965,0.2202507198712301,-0.0748003852178873
systems,causal_specificity,specific_gain,48,-0.1274030816737719,0.395120975804839,-0.4403598527908253,0.192433336668547,-0.1193244240380583
systems,precise_target_gradient,target_improvement,48,0.3113438208518649,0.0321935612877424,-0.0081669397142704,0.5855992303350018,0.2254357375207052
systems,global_target_gradient,target_improvement,48,0.3062273314882154,0.0365926814637072,-0.0262846984093555,0.5810249876446079,0.2236322516205395
systems,precise_control_gradient,target_improvement,48,0.2806998478591611,0.052989402119576,-0.0372940670343324,0.5550738732603793,0.1940966010733452
systems,global_gradient_specific,target_improvement,48,-0.002227171574354,0.9884023195360928,-0.3029529460009714,0.3131672540527991,0.0098214442306314
systems,target_control_gradient_cosine,target_improvement,48,-0.0050125499281122,0.9734053189362128,-0.2842521372655034,0.2630865593775159,-0.0054302400615578
systems,precise_gradient_specific,target_improvement,48,-0.0053778045331964,0.9722055588882224,-0.3190385652700491,0.3020922315622071,0.000892858566421
systems,routing_rate,target_improvement,48,-0.0115381698770856,0.9368126374725056,-0.3369721488361016,0.3182276201619063,-0.0129214866841091
systems,routing_mass,target_improvement,48,-0.0651233495142728,0.6646670665866826,-0.3935308772077646,0.2712142672684866,-0.0556940848654531
systems,causal_specificity,target_improvement,48,-0.1222982693645926,0.4037192561487702,-0.4361356851418345,0.1996023231342132,-0.0961719238515694
systems,causal_relative_specificity,target_improvement,48,-0.1792114959605487,0.2233553289342131,-0.4809216886120842,0.1525129788955267,-0.1282292318020925
systems,renorm_causal_specificity,target_improvement,48,-0.2324318796094389,0.1073785242951409,-0.5296001948282161,0.0793524958200031,-0.1656294244110362
systems,renorm_causal_target_damage,target_improvement,48,-0.2616558851509173,0.0733853229354129,-0.5397083678865375,0.046451970678932,-0.17817515113965
systems,causal_target_damage,target_improvement,48,-0.3563690158489662,0.0137972405518896,-0.6358336495283178,-0.0237977956721775,-0.267262726709475
systems,causal_relative_target_damage,target_improvement,48,-0.3563690158489662,0.0127974405118976,-0.632979405072411,-0.029650546601823,-0.267262726709475
algorithms,routing_rate,native_relative_specific_gain,48,0.2659070160210134,,,,0.1968033078977989
algorithms,routing_mass,native_relative_specific_gain,48,0.2645872630383407,,,,0.1927469479071078
algorithms,causal_specificity,native_relative_specific_gain,48,0.2506785380097235,,,,0.2032846897595156
algorithms,causal_relative_specificity,native_relative_specific_gain,48,0.2366735438983098,,,,0.1926322169336895
algorithms,causal_target_damage,native_relative_specific_gain,48,0.2195201402579736,,,,0.1766535076949502
algorithms,causal_relative_target_damage,native_relative_specific_gain,48,0.2195201402579736,,,,0.1766535076949502
algorithms,precise_gradient_specific,native_relative_specific_gain,48,0.1198566937907036,,,,0.0807812522625149
algorithms,precise_target_gradient,native_relative_specific_gain,48,0.1071835818096964,,,,0.0729862688773888
algorithms,global_target_gradient,native_relative_specific_gain,48,0.1040343175012048,,,,0.0676458101790433
algorithms,renorm_causal_specificity,native_relative_specific_gain,48,0.0917381397220512,,,,0.0683533672990511
algorithms,global_gradient_specific,native_relative_specific_gain,48,0.0821843452894589,,,,0.0488238337850365
algorithms,renorm_causal_target_damage,native_relative_specific_gain,48,0.0721962874735669,,,,0.0559254823355872
algorithms,target_control_gradient_cosine,native_relative_specific_gain,48,-0.0235946740005164,,,,-0.017025643258183
algorithms,precise_control_gradient,native_relative_specific_gain,48,-0.0445240816028121,,,,-0.0240320641425548
algorithms,precise_target_gradient,native_relative_target_improvement,48,0.486724228643424,,,,0.3400092037946652
algorithms,global_target_gradient,native_relative_target_improvement,48,0.4622902814223686,,,,0.3168672161018346
algorithms,causal_target_damage,native_relative_target_improvement,48,0.4545651964689097,,,,0.3204618908436032
algorithms,causal_relative_target_damage,native_relative_target_improvement,48,0.4545651964689097,,,,0.3204618908436032
algorithms,causal_specificity,native_relative_target_improvement,48,0.4252524180961832,,,,0.322237302981241
algorithms,causal_relative_specificity,native_relative_target_improvement,48,0.3901856498947364,,,,0.2973815330543133
algorithms,renorm_causal_specificity,native_relative_target_improvement,48,0.3892085572823122,,,,0.2796274116779363
algorithms,renorm_causal_target_damage,native_relative_target_improvement,48,0.3886657280531876,,,,0.2849536480908494
algorithms,precise_gradient_specific,native_relative_target_improvement,48,0.3822603431495178,,,,0.2743011752650233
algorithms,target_control_gradient_cosine,native_relative_target_improvement,48,0.3083617302555973,,,,0.2105803245091058
algorithms,global_gradient_specific,native_relative_target_improvement,48,0.2992074710934595,,,,0.2174879868606171
algorithms,routing_mass,native_relative_target_improvement,48,0.1197546185210807,,,,0.1012408211229253
algorithms,precise_control_gradient,native_relative_target_improvement,48,0.1184231975313819,,,,0.0881175685227012
algorithms,routing_rate,native_relative_target_improvement,48,0.1098262537532696,,,,0.0944655877909435
algorithms,causal_specificity,native_specific_gain,48,0.321029206104267,,,,0.2547716417510087
algorithms,causal_relative_specificity,native_specific_gain,48,0.3051785926138297,,,,0.2441191689251825
algorithms,causal_target_damage,native_specific_gain,48,0.2893279791233925,,,,0.2245896354111679
algorithms,causal_relative_target_damage,native_specific_gain,48,0.2893279791233925,,,,0.2245896354111679
algorithms,routing_rate,native_specific_gain,48,0.2449232633778617,,,,0.179091010186997
algorithms,routing_mass,native_specific_gain,48,0.2423269927720692,,,,0.1752244980973707
algorithms,precise_target_gradient,native_specific_gain,48,0.1765759919174938,,,,0.1246107029613956
algorithms,global_target_gradient,native_specific_gain,48,0.1713634165103353,,,,0.112149632665256
algorithms,renorm_causal_specificity,native_specific_gain,48,0.1689284561035642,,,,0.1304927921163703
algorithms,precise_gradient_specific,native_specific_gain,48,0.1661057441121165,,,,0.1251665557034572
algorithms,renorm_causal_target_damage,native_specific_gain,48,0.1424383897222855,,,,0.1145140828776311
algorithms,global_gradient_specific,native_specific_gain,48,0.1221365765530268,,,,0.0825566644001526
algorithms,target_control_gradient_cosine,native_specific_gain,48,0.0540394146463441,,,,0.0349473730036388
algorithms,precise_control_gradient,native_specific_gain,48,-0.0205245156656865,,,,-0.0008900764497242
algorithms,precise_target_gradient,native_target_improvement,48,0.486724228643424,,,,0.3400092037946652
algorithms,global_target_gradient,native_target_improvement,48,0.4622902814223686,,,,0.3168672161018346
algorithms,causal_target_damage,native_target_improvement,48,0.4545651964689097,,,,0.3204618908436032
algorithms,causal_relative_target_damage,native_target_improvement,48,0.4545651964689097,,,,0.3204618908436032
algorithms,causal_specificity,native_target_improvement,48,0.4252524180961832,,,,0.322237302981241
algorithms,causal_relative_specificity,native_target_improvement,48,0.3901856498947364,,,,0.2973815330543133
algorithms,renorm_causal_specificity,native_target_improvement,48,0.3892085572823122,,,,0.2796274116779363
algorithms,renorm_causal_target_damage,native_target_improvement,48,0.3886657280531876,,,,0.2849536480908494
algorithms,precise_gradient_specific,native_target_improvement,48,0.3822603431495178,,,,0.2743011752650233
algorithms,target_control_gradient_cosine,native_target_improvement,48,0.3083617302555973,,,,0.2105803245091058
algorithms,global_gradient_specific,native_target_improvement,48,0.2992074710934595,,,,0.2174879868606171
algorithms,routing_mass,native_target_improvement,48,0.1197546185210807,,,,0.1012408211229253
algorithms,precise_control_gradient,native_target_improvement,48,0.1184231975313819,,,,0.0881175685227012
algorithms,routing_rate,native_target_improvement,48,0.1098262537532696,,,,0.0944655877909435
algorithms,target_control_gradient_cosine,relative_specific_gain,48,0.2530175410101463,,,,0.1854899028654677
algorithms,precise_target_gradient,relative_specific_gain,48,0.2228918963165166,,,,0.1477526906542262
algorithms,global_target_gradient,relative_specific_gain,48,0.2052994543173567,,,,0.1388519261569837
algorithms,precise_gradient_specific,relative_specific_gain,48,0.1587232665960224,,,,0.1127386707399934
algorithms,global_gradient_specific,relative_specific_gain,48,0.1498208672383796,,,,0.109187846464718
algorithms,causal_target_damage,relative_specific_gain,48,0.1412441654182115,,,,0.1020861979141672
algorithms,causal_relative_target_damage,relative_specific_gain,48,0.1412441654182115,,,,0.1020861979141672
algorithms,precise_control_gradient,relative_specific_gain,48,0.0820437650022549,,,,0.0542946634331795
algorithms,causal_specificity,relative_specific_gain,48,-0.0082510042826933,,,,0.0008877060688188
algorithms,renorm_causal_target_damage,relative_specific_gain,48,-0.0290956466810766,,,,-0.0150910031699203
algorithms,causal_relative_specificity,relative_specific_gain,48,-0.0475518404713117,,,,-0.0239680638581088
algorithms,renorm_causal_specificity,relative_specific_gain,48,-0.1372272291226897,,,,-0.1056370221894426
algorithms,routing_mass,relative_specific_gain,48,-0.1656840369185775,,,,-0.1226571486681595
algorithms,routing_rate,relative_specific_gain,48,-0.1807874387669385,,,,-0.1357942824494812
algorithms,precise_target_gradient,relative_target_improvement,48,0.5341803839127628,,,,0.3667114972863929
algorithms,global_target_gradient,relative_target_improvement,48,0.4980181420256007,,,,0.3435695095935622
algorithms,target_control_gradient_cosine,relative_target_improvement,48,0.3982824463773812,,,,0.2822672434909291
algorithms,precise_gradient_specific,relative_target_improvement,48,0.3676039539631546,,,,0.2583224660262841
algorithms,causal_target_damage,relative_target_improvement,48,0.3045271975388802,,,,0.2370175203746318
algorithms,causal_relative_target_damage,relative_target_improvement,48,0.3045271975388802,,,,0.2370175203746318
algorithms,precise_control_gradient,relative_target_improvement,48,0.3037411127879645,,,,0.2109481185846483
algorithms,global_gradient_specific,relative_target_improvement,48,0.2818369357614735,,,,0.2015092776218779
algorithms,causal_specificity,relative_target_improvement,48,0.1955270883306678,,,,0.1429206770798341
algorithms,renorm_causal_target_damage,relative_target_improvement,48,0.1815220942192541,,,,0.1375944406669211
algorithms,causal_relative_specificity,relative_target_improvement,48,0.1581804373668978,,,,0.1180649071529064
algorithms,routing_mass,relative_target_improvement,48,0.1283205959400003,,,,0.0876122490486853
algorithms,renorm_causal_specificity,relative_target_improvement,48,0.1127999138120843,,,,0.0790058401248772
algorithms,routing_rate,relative_target_improvement,48,0.1066674092693543,,,,0.0688811577642296
algorithms,target_control_gradient_cosine,specific_gain,48,0.2873766054532947,0.0493901219756048,-0.0287508630393606,0.5786547994243528,0.214164670458197
algorithms,precise_target_gradient,specific_gain,48,0.2668730013144164,0.0671865626874625,-0.0322755870116496,0.5084661135958987,0.1726748312465053
algorithms,global_target_gradient,specific_gain,48,0.2431992213402383,0.0973805238952209,-0.0440142182078808,0.4907224124523774,0.1637740667492628
algorithms,precise_gradient_specific,specific_gain,48,0.1789165139194562,0.2217556488702259,-0.1310081156465957,0.4544252915593301,0.1304927921163703
algorithms,causal_target_damage,specific_gain,48,0.1658886124204666,0.2701459708058388,-0.1542670067222209,0.4665383571609622,0.1233911435658195
algorithms,causal_relative_target_damage,specific_gain,48,0.1658886124204666,0.261747650469906,-0.1583102669129576,0.4675533221359512,0.1233911435658195
algorithms,global_gradient_specific,specific_gain,48,0.150580828159154,0.3129374125174965,-0.1565301583577024,0.4372707836377359,0.1127386707399934
algorithms,precise_control_gradient,specific_gain,48,0.1268393349075232,0.3773245350929814,-0.1651608585007116,0.3958405952715152,0.0934580272210467
algorithms,causal_specificity,specific_gain,48,0.0220388667024572,0.8782243551289742,-0.2920609784252642,0.3448561223879937,0.0257434759957465
algorithms,renorm_causal_target_damage,specific_gain,48,-0.0024970144539729,0.986002799440112,-0.2806993742627912,0.2895900806562245,0.0026631182064565
algorithms,causal_relative_specificity,specific_gain,48,-0.0154163501071376,0.9216156768646272,-0.320108788143459,0.3035428509972267,0.0044385303440942
algorithms,renorm_causal_specificity,specific_gain,48,-0.0998805781589197,0.500499900019996,-0.3957791002279825,0.2120745128466807,-0.0807812522625149
algorithms,routing_mass,specific_gain,48,-0.1369992835881163,0.353129374125175,-0.4545355895108551,0.1776228483220296,-0.1051346988584224
algorithms,routing_rate,specific_gain,48,-0.1558551305188927,0.2875424915016996,-0.4731336234351239,0.1494958805975186,-0.1239860839756133
algorithms,precise_target_gradient,target_improvement,48,0.5341803839127628,0.0001999600079984,0.3116334519771201,0.6941504542638187,0.3667114972863929
algorithms,global_target_gradient,target_improvement,48,0.4980181420256007,0.0003999200159968,0.2679004471648917,0.6665794371140414,0.3435695095935622
algorithms,target_control_gradient_cosine,target_improvement,48,0.3982824463773812,0.0057988402319536,0.1106229971891954,0.6398696116449943,0.2822672434909291
algorithms,precise_gradient_specific,target_improvement,48,0.3676039539631546,0.0105978804239152,0.0874847933314614,0.5920171272308689,0.2583224660262841
algorithms,causal_target_damage,target_improvement,48,0.3045271975388802,0.03499300139972,-0.0115400545962114,0.5996160894197045,0.2370175203746318
algorithms,causal_relative_target_damage,target_improvement,48,0.3045271975388802,0.0327934413117376,-0.0124621736708677,0.5887833028455862,0.2370175203746318
algorithms,precise_control_gradient,target_improvement,48,0.3037411127879645,0.036992601479704,0.0135184021740599,0.5621126672055705,0.2109481185846483
algorithms,global_gradient_specific,target_improvement,48,0.2818369357614735,0.056988602279544,-0.0148022692128537,0.5194230939481788,0.2015092776218779
algorithms,causal_specificity,target_improvement,48,0.1955270883306678,0.1801639672065587,-0.1209023447317123,0.4842347392972016,0.1429206770798341
algorithms,renorm_causal_target_damage,target_improvement,48,0.1815220942192541,0.2185562887422515,-0.1140478396358924,0.4558944967385714,0.1375944406669211
algorithms,causal_relative_specificity,target_improvement,48,0.1581804373668978,0.2875424915016996,-0.1513206497582855,0.4590011485171251,0.1180649071529064
algorithms,routing_mass,target_improvement,48,0.1283205959400003,0.375124975004999,-0.2024664695797823,0.4300347412514093,0.0876122490486853
algorithms,renorm_causal_specificity,target_improvement,48,0.1127999138120843,0.4357128574285143,-0.196972472358463,0.423445383405131,0.0790058401248772
algorithms,routing_rate,target_improvement,48,0.1066674092693543,0.4743051389722055,-0.2217640908499447,0.3966369996289535,0.0688811577642296
